-5.8081018357711400e-01,-2.0316894805000629e-01
-5.8081020672671002e-01,-2.0316895807354740e-01
-5.8081023261445353e-01,-2.0316897600241646e-01
-5.8081026522302182e-01,-2.0316898800228955e-01
-5.8081029359993863e-01,-2.0316899986119097e-01
-5.8081032969334956e-01,-2.0316902061313158e-01
-5.8081036603573466e-01,-2.0316903826005728e-01
-5.8081041109039688e-01,-2.0316905971867527e-01
-5.8081045539813658e-01,-2.0316908371842146e-01
-5.8081050866712758e-01,-2.0316910814199218e-01
-5.8081056193611857e-01,-2.0316913425904204e-01
-5.8081062466408184e-01,-2.0316916559931997e-01
-5.8081069261936591e-01,-2.0316919101060193e-01
-5.8081076555299660e-01,-2.0316923392783792e-01
-5.8081085068386074e-01,-2.0316927317435329e-01
-5.8081094029523683e-01,-2.0316931877368916e-01
-5.8081103812094170e-01,-2.0316936507879291e-01
-5.8081114988624449e-01,-2.0316941957207746e-01
-5.8081126787453741e-01,-2.0316948225354281e-01
-5.8081140278932253e-01,-2.0316954535883269e-01
-5.8081154890567177e-01,-2.0316961425123736e-01
-5.8081171169965273e-01,-2.0316969613213587e-01
-5.8081188644177928e-01,-2.0316978422579268e-01
-5.8081208532917117e-01,-2.0316987881233217e-01
-5.8081229865399564e-01,-2.0316998568068811e-01
-5.8081253463058147e-01,-2.0317010073813435e-01
-5.8081279798841479e-01,-2.0317022624203673e-01
-5.8081308424686995e-01,-2.0317036995766102e-01
-5.8081340186936359e-01,-2.0317052553127724e-01
-5.8081375384290368e-01,-2.0317069875272864e-01
-5.8081413892273304e-01,-2.0317088552656060e-01
-5.8081456283423449e-01,-2.0317109898132912e-01
-5.8081503976586646e-01,-2.0317132895434042e-01
-5.8081555627575199e-01,-2.0317158419766201e-01
-5.8081613053514047e-01,-2.0317186273496191e-01
-5.8081676627796242e-01,-2.0317217444790003e-01
-5.8081747047390309e-01,-2.0317251947744808e-01
-5.8081825556894273e-01,-2.0317290290677192e-01
-5.8081911733142988e-01,-2.0317333108869207e-01
-5.8082007916004841e-01,-2.0317379809330305e-01
-5.8082115275385604e-01,-2.0317432580304740e-01
-5.8082235006111205e-01,-2.0317491859350412e-01
-5.8082368825739650e-01,-2.0317557335965830e-01
-5.8082518974538289e-01,-2.0317630690169608e-01
-5.8082687618139062e-01,-2.0317713446547714e-01
-5.8082878316076858e-01,-2.0317807129868015e-01
-5.8083094976427674e-01,-2.0317913222334028e-01
-5.8083341059170834e-01,-2.0318034279262065e-01
-5.8083623434504261e-01,-2.0318172248971678e-01
-5.8083948076534853e-01,-2.0318331959424540e-01
-5.8084324518904396e-01,-2.0318516855422786e-01
-5.8084763614556323e-01,-2.0318732160376385e-01
-5.8085279203442042e-01,-2.0318985427093139e-01
-5.8085888834477828e-01,-2.0319285154255340e-01
-5.8086616030630012e-01,-2.0319641816968215e-01
-5.8087488820353883e-01,-2.0320070633897558e-01
-5.8088544043857837e-01,-2.0320589491893770e-01
-5.8089829842356266e-01,-2.0321221063386474e-01
-5.8091406305243254e-01,-2.0321995997346676e-01
-5.8093351319723752e-01,-2.0322952170954522e-01
-5.8095765275413669e-01,-2.0324138910382317e-01
-5.8098775594680774e-01,-2.0325618318292982e-01
-5.8102546838824765e-01,-2.0327472318058426e-01
-5.8107287951645503e-01,-2.0329803444656136e-01
-5.8113268140607488e-01,-2.0332743032577127e-01
-5.8120829497045179e-01,-2.0336460857924976e-01
-5.8130407457497313e-01,-2.0341169486891886e-01
-5.8142555471636115e-01,-2.0347142190621526e-01
-5.8157976665017941e-01,-2.0354724733169860e-01
-5.8177560156536856e-01,-2.0364353371405741e-01
-5.8202429249433862e-01,-2.0376580816810019e-01
-5.8234001197104135e-01,-2.0392103567064623e-01
-5.8274059290408786e-01,-2.0411799133216846e-01
-5.8324847621736353e-01,-2.0436769988009473e-01
-5.8389184841621500e-01,-2.0468401587640983e-01
-5.8470609976325250e-01,-2.0508434667954134e-01
-5.8573568869257997e-01,-2.0559053463512100e-01
-5.8703646523292718e-01,-2.0623004407570988e-01
-5.8867872650614572e-01,-2.0703742543628323e-01
-5.9075111183415174e-01,-2.0805624171953241e-01
-5.9336569117010640e-01,-2.0934156050498132e-01
-5.9666464487872872e-01,-2.1096326236693130e-01
-6.0082910738117334e-01,-2.1301034570660704e-01
-6.0609097867870787e-01,-2.1559671673003322e-01
-6.1274873129775642e-01,-2.1886897478816536e-01
-6.2118897352058866e-01,-2.2301695584155823e-01
-6.3191597931438537e-01,-2.2828820028371410e-01
-6.4559258048166157e-01,-2.3500793686616817e-01
-6.6309766802783088e-01,-2.4360721422908682e-01
-6.8560784727287682e-01,-2.5466274649170373e-01
-7.1471526035657007e-01,-2.6895431741559150e-01
-7.5260009631278990e-01,-2.8754873097113887e-01
-8.0228738012726808e-01,-3.1192444862972479e-01
-8.6803606449927884e-01,-3.4415989950775838e-01
-9.5593971168773351e-01,-3.8722335060811020e-01
-1.0748729499858882e+00,-4.4542777424339874e-01
-1.2380150410195938e+00,-5.2515969370597304e-01
-1.4653591806746817e+00,-6.3607337728535640e-01
-1.7879465012567834e+00,-7.9309402303806564e-01
-2.2417230517291955e+00,-1.0133363343620658e+00
-2.8357817556399141e+00,-1.3006991521315285e+00
-3.5860837558633420e+00,-1.6623351174439449e+00
-4.5058712433510664e+00,-2.1040331805443202e+00
-5.5990100159125404e+00,-2.6270788739548152e+00
-6.8834382697044703e+00,-3.2394967022037235e+00
-8.3789000006415790e+00,-3.9501318568600254e+00
-1.0105475346294384e+01,-4.7680132031928224e+00
-1.2082520155468956e+01,-5.7019838195310513e+00
-1.4327935006470511e+01,-6.7605070760037052e+00
-1.6858214233476133e+01,-7.9517543965339428e+00
-1.9689347998504445e+01,-9.2839313933673111e+00
-2.2838001803628231e+01,-1.0765611586472914e+01
-2.6322253913528129e+01,-1.2405869816227096e+01
-3.0161588364063846e+01,-1.4214180534524530e+01
-3.4376311571934707e+01,-1.6200176922167884e+01
-3.8986772989693691e+01,-1.8373394421458215e+01
-4.4012730963020772e+01,-2.0743084071576050e+01
-4.9473013449433324e+01,-2.3318116952351374e+01
-5.5385414778785275e+01,-2.6106946616368077e+01
-6.1766672784947104e+01,-2.9117580987939618e+01
-6.8632409467157004e+01,-3.2357535320578791e+01
-7.5997007226781193e+01,-3.5833764564205012e+01
-8.3873447143708518e+01,-3.9552585995689697e+01
-9.2273139169053024e+01,-4.3519601121515734e+01
-1.0120575769976654e+02,-4.7739620131735137e+01
-1.1067908508584617e+02,-5.2216589633831063e+01
-1.2069886325658103e+02,-5.6953524009674766e+01
-1.3126865502208625e+02,-6.1952441243616704e+01
-1.4238971678584778e+02,-6.7214304120988345e+01
-1.5406088474551916e+02,-7.2738967575448441e+01
-1.6627847624177036e+02,-7.8525133185542472e+01
-1.7903620757820318e+02,-8.4570311259801201e+01
-1.9232512941355378e+02,-9.0870791038794778e+01
-2.0613358034301120e+02,-9.7421619318947705e+01
-2.2044715920631620e+02,-1.0421658776152708e+02
-2.3524871597179776e+02,-1.1124822888612289e+02
-2.5051836092825738e+02,-1.1850782031970721e+02
-2.6623349178667956e+02,-1.2598539759069899e+02
-2.8236883768065184e+02,-1.3366977453443724e+02
-2.9889651917336539e+02,-1.4154857124132195e+02
-3.1578612313636575e+02,-1.4960824874192349e+02
-3.3300479155067330e+02,-1.5783415028070522e+02
-3.5051732254408512e+02,-1.6621054807253222e+02
-3.6828628328331206e+02,-1.7472069562779416e+02
-3.8627213303177859e+02,-1.8334688469605317e+02
-4.0443335587822901e+02,-1.9207050663733662e+02
-4.2272660230773522e+02,-2.0087211788875629e+02
-4.4110683892410157e+02,-2.0973150909460128e+02
-4.5952750617282140e+02,-2.1862777792305951e+02
-4.7794068352392969e+02,-2.2753940519643584e+02
-4.9629726229372682e+02,-2.3644433454635237e+02
-5.1454712604662700e+02,-2.4532005548113921e+02
-5.3263933881883258e+02,-2.5414368994939559e+02
-5.5052234132140370e+02,-2.6289208250520005e+02
-5.6814415539852303e+02,-2.7154189423941716e+02
-5.8545259735181025e+02,-2.8006970061787524e+02
-6.0239549987952273e+02,-2.8845209325900123e+02
-6.1892094335102024e+02,-2.9666578588005359e+02
-6.3497749634231263e+02,-3.0468772442522550e+02
-6.5051446526766108e+02,-3.1249520123146976e+02
-6.6548215331382971e+02,-3.2006597343632893e+02
-6.7983212775300262e+02,-3.2737838509865105e+02
-6.9351749546061410e+02,-3.3441149292447426e+02
-7.0649318550227167e+02,-3.4114519532448321e+02
-7.1871623754890061e+02,-3.4756036382568800e+02
-7.3014609464202294e+02,-3.5363897657544749e+02
-7.4074489835215786e+02,-3.5936425274350313e+02
-7.5047778406441944e+02,-3.6472078693473759e+02
-7.5931317381772533e+02,-3.6969468242313997e+02
-7.6722306362170411e+02,-3.7427368176711116e+02
-7.7418330183910393e+02,-3.7844729330672999e+02
-7.8017385513686349e+02,-3.8220691187202010e+02
-7.8517905787053360e+02,-3.8554593192878747e+02
-7.8918784077420037e+02,-3.8845985115962321e+02
-7.9219393471082185e+02,-3.9094636272286516e+02
-7.9419604503650976e+02,-3.9300543399496746e+02
-7.9519799222464576e+02,-3.9463936991936134e+02
-7.9520881473772511e+02,-3.9585285918175123e+02
-7.9424283019955374e+02,-3.9665300134988411e+02
-7.9231965154147292e+02,-3.9704931347937872e+02
-7.8946415527844420e+02,-3.9705371499875673e+02
-7.8570639985792172e+02,-3.9668048985228234e+02
-7.8108149279433701e+02,-3.9594622537134546e+02
-7.7562940630369280e+02,-3.9486972777769097e+02
-7.6939474202098017e+02,-3.9347191457386452e+02
-7.6242644657896244e+02,-3.9177568464675642e+02
-7.5477748083996516e+02,-3.8980576732982718e+02
-7.4650444645174980e+02,-3.8758855222665443e+02
-7.3766717461004964e+02,-3.8515190186246400e+02
-7.2832828235241868e+02,-3.8252494970224234e+02
-7.1855270287151143e+02,-3.7973788638347014e+02
-7.0840719630677563e+02,-3.7682173728117959e+02
-6.9795984851055050e+02,-3.7380813454321924e+02
-6.8727956443499465e+02,-3.7072908691570865e+02
-6.7643556395669157e+02,-3.6761675053398722e+02
-6.6549688645130573e+02,-3.6450320396983534e+02
-6.5453191087374239e+02,-3.6142023023899765e+02
-6.4360789752923370e+02,-3.5839910864221383e+02
-6.3279055608536669e+02,-3.5547041869669556e+02
-6.2214364526795157e+02,-3.5266385831321986e+02
-6.1172860675780726e+02,-3.5000807761180840e+02
-6.0160423741382897e+02,-3.4753053005299444e+02
-5.9182640085460594e+02,-3.4525734139037831e+02
-5.8244777992945455e+02,-3.4321319722105454e+02
-5.7351767094784259e+02,-3.4142124943194267e+02
-5.6508181916663034e+02,-3.3990304120940436e+02
-5.5718229467062656e+02,-3.3867845047917308e+02
-5.4985740794026970e+02,-3.3776565116487654e+02
-5.4314166292216169e+02,-3.3718109144309892e+02
-5.3706574593393748e+02,-3.3693948815061776e+02
-5.3165654778582302e+02,-3.3705383619650001e+02
-5.2693721707176314e+02,-3.3753543194155009e+02
-5.2292724132669196e+02,-3.3839390915498643e+02
-5.1964255375589892e+02,-3.3963728639676810e+02
-5.1709566226019751e+02,-3.4127202438011136e+02
-5.1529579808647827e+02,-3.4330309206067886e+02
-5.1424908117136488e+02,-3.4573404013659001e+02
-5.1395869928576485e+02,-3.4856708059929042e+02
-5.1442509842614481e+02,-3.5180317129893956e+02
-5.1564618185703284e+02,-3.5544210416465830e+02
-5.1761751547684935e+02,-3.5948259633550515e+02
-5.2033253738178018e+02,-3.6392238290804653e+02
-5.2378276948000530e+02,-3.6875831065872626e+02
-5.2795802958560103e+02,-3.7398643195217392e+02
-5.3284664214337613e+02,-3.7960209802070676e+02
-5.3843564601819162e+02,-3.8560005100024318e+02
-5.4471099803769744e+02,-3.9197451408054258e+02
-5.5165777073795994e+02,-3.9871927921086899e+02
-5.5926034323216618e+02,-4.0582779183860021e+02
-5.6750258381068920e+02,-4.1329323205381934e+02
-5.7636802340527356e+02,-4.2110859187476126e+02
-5.8584001875687841e+02,-4.2926674810604345e+02
-5.9590190434077886e+02,-4.3776053027639409e+02
-6.0653713280174998e+02,-4.4658278383208381e+02
-6.1772940254122136e+02,-4.5572642760094459e+02
-6.2946277291665911e+02,-4.6518450612581819e+02
-6.4172176599277054e+02,-4.7495023605839197e+02
-6.5449145542800466e+02,-4.8501704713983600e+02
-6.6775754165698550e+02,-4.9537861703895760e+02
-6.8150641511854406e+02,-5.0602890133917026e+02
-6.9572520618019507e+02,-5.1696215741319065e+02
-7.1040182384153059e+02,-5.2817296373243425e+02
-7.2552498213098806e+02,-5.3965623333405802e+02
-7.4108421706579429e+02,-5.5140722358824405e+02
-7.5706989319882246e+02,-5.6342154101817323e+02
-7.7347320180246879e+02,-5.7569514253840771e+02
-7.9028615048767392e+02,-5.8822433263803669e+02
-8.0750154699322911e+02,-6.0100575809497332e+02
-8.2511297665648544e+02,-6.1403639967857362e+02
-8.4311477398888155e+02,-6.2731356082675120e+02
-8.6150199235419677e+02,-6.4083485582672347e+02
-8.8027036810708455e+02,-6.5459819474310279e+02
-8.9941628511792578e+02,-6.6860176900780880e+02
-9.1893673528334580e+02,-6.8284403439868674e+02
-9.3882928046578195e+02,-6.9732369496666615e+02
-9.5909201208498462e+02,-7.1203968530300244e+02
-9.7972351282210661e+02,-7.2699115385924779e+02
-1.0007228182593221e+03,-7.4217744602073344e+02
-1.0220893803507524e+03,-7.5759808789961971e+02
-1.0438230318081758e+03,-7.7325277034083683e+02
-1.0659239520111239e+03,-7.8914133331850735e+02
-1.0883926351393425e+03,-8.0526375146036298e+02
-1.1112298608810788e+03,-8.2162012069039156e+02
-1.1344366652882320e+03,-8.3821064441408544e+02
-1.1580143166218620e+03,-8.5503562260679792e+02
-1.1819642907605928e+03,-8.7209544008667444e+02
-1.2062882494307771e+03,-8.8939055615415555e+02
-1.2309880197766029e+03,-9.0692149470963068e+02
-1.2560655778096200e+03,-9.2468883664739269e+02
-1.2815230304085590e+03,-9.4269321073069432e+02
-1.3073626023002935e+03,-9.6093528761654534e+02
-1.3335866220374055e+03,-9.7941577276424641e+02
-1.3601975100500049e+03,-9.9813540050070196e+02
