1.6749765661985266e-01,3.5689699979768591e-01
1.6733081018430251e-01,3.5681833575420324e-01
1.6715455366152809e-01,3.5673522996392282e-01
1.6696837429219227e-01,3.5664743971718582e-01
1.6677167887026648e-01,3.5655468415409247e-01
1.6656390242143329e-01,3.5645669568607224e-01
1.6634442920178563e-01,3.5635318257498444e-01
1.6611261553687634e-01,3.5624383975425422e-01
1.6586778071894359e-01,3.5612834447053382e-01
1.6560920921899838e-01,3.5600635729349889e-01
1.6533614414254741e-01,3.5587751901991055e-01
1.6504779230299893e-01,3.5574145297941057e-01
1.6474331887380592e-01,3.5559776249618269e-01
1.6442184485093861e-01,3.5544602966701683e-01
1.6408245173593958e-01,3.5528581751183658e-01
1.6372417554142321e-01,3.5511666714172363e-01
1.6334600195704954e-01,3.5493809519858371e-01
1.6294687203035205e-01,3.5474959676509554e-01
1.6252567238341897e-01,3.5455064026866195e-01
1.6208124216042266e-01,3.5434067109938566e-01
1.6161236683232322e-01,3.5411910803900370e-01
1.6111778036553015e-01,3.5388534457946319e-01
1.6059616452550757e-01,3.5363874863208250e-01
1.6004614663053071e-01,3.5337866116371469e-01
1.5946630739692558e-01,3.5310439879688948e-01
1.5885517212914060e-01,3.5281525023734700e-01
1.5821120838279765e-01,3.5251047510053690e-01
1.5753282921733550e-01,3.5218930501775952e-01
1.5681842490453743e-01,3.5185095758403651e-01
1.5606634745012737e-01,3.5149462923096325e-01
1.5527491375913102e-01,3.5111949637379375e-01
1.5444241981695062e-01,3.5072472129945970e-01
1.5356713949862780e-01,3.5030945158274557e-01
1.5264734494879548e-01,3.4987282866530317e-01
1.5168133997491659e-01,3.4941400204956108e-01
1.5066745240916032e-01,3.4893212587683398e-01
1.4960407664992406e-01,3.4842637730338966e-01
1.4848967941725191e-01,3.4789595874470425e-01
1.4732285665349207e-01,3.4734012300469441e-01
1.4610235513528119e-01,3.4675818252528706e-01
1.4482711654173350e-01,3.4614952802932264e-01
1.4349634598569128e-01,3.4551365795919048e-01
1.4210953055230680e-01,3.4485018692606850e-01
1.4066655712052736e-01,3.4415889780173337e-01
1.3916775049194169e-01,3.4343975757039075e-01
1.3761396470775747e-01,3.4269295578800568e-01
1.3600665874517220e-01,3.4191893840135357e-01
1.3434801241508268e-01,3.4111845866668306e-01
1.3264099940572247e-01,3.4029260743834450e-01
1.3088949709124911e-01,3.3944285965775295e-01
1.2909836187164572e-01,3.3857110641560362e-01
1.2727351740677839e-01,3.3767969146731208e-01
1.2542198518632525e-01,3.3677142000733173e-01
1.2355193238883377e-01,3.3584957581547936e-01
1.2167260924606342e-01,3.3491788798969291e-01
1.1979424497396789e-01,3.3398047686393317e-01
1.1792789708925118e-01,3.3304177737009516e-01
1.1608514496103148e-01,3.3210639157862315e-01
1.1427773060577399e-01,3.3117891579621755e-01
1.1251699344802388e-01,3.3026367181161825e-01
1.1081330802003882e-01,3.2936444000888432e-01
1.0917534166122481e-01,3.2848410733773264e-01
1.0760929441526258e-01,3.2762430702421891e-01
1.0611814125040030e-01,3.2678505810654140e-01
1.0470094808173444e-01,3.2596443730197650e-01
1.0335235484576699e-01,3.2515832625600827e-01
1.0206234190952000e-01,3.2436028813568457e-01
1.0081628295283350e-01,3.2356157323645768e-01
9.9595370700882202e-02,3.2275129454231843e-01
9.8377346626241327e-02,3.2191674143408766e-01
9.7137424847541995e-02,3.2104377972500042e-01
9.5849308981089384e-02,3.2011729286325141e-01
9.4486090801000830e-02,3.1912156608486963e-01
9.3021006218347274e-02,3.1804060452853378e-01
9.1427551261765008e-02,3.1685815262837658e-01
8.9679494569923218e-02,3.1555766239098954e-01
