-6.8632409467157004e+01,-3.2357535320578791e+01
-7.2508937186222397e+01,-3.4187214662927545e+01
-7.6601316924695766e+01,-3.6119054375503765e+01
-8.0921291250135823e+01,-3.8158612831520259e+01
-8.5481592835769334e+01,-4.0312001228659028e+01
-9.0295360015475467e+01,-4.2585417364445675e+01
-9.5375326759605400e+01,-4.4985019046668640e+01
-1.0073639214819320e+02,-4.7517841432722889e+01
-1.0639273024939519e+02,-5.0190725118513001e+01
-1.1235995081058559e+02,-5.3011118915278530e+01
-1.1865470822601196e+02,-5.5986981494864267e+01
-1.2529290488710342e+02,-5.9126008894222650e+01
-1.3229300895182575e+02,-6.2437016201054576e+01
-1.3967306880868216e+02,-6.5928723476940831e+01
-1.4745127886962325e+02,-6.9609931660950679e+01
-1.5564810837418656e+02,-7.3490501107768978e+01
-1.6428357820418444e+02,-7.7580162277317868e+01
-1.7337765184436000e+02,-8.1888627289989927e+01
-1.8295239658053413e+02,-8.6426641153302626e+01
-1.9302984250135182e+02,-9.1205008021585854e+01
-2.0363163210966525e+02,-9.6234372944172719e+01
-2.1477978572374343e+02,-1.0152559278479657e+02
-2.2649724473491733e+02,-1.0709008530908250e+02
-2.3880654708004749e+02,-1.1293916315735169e+02
-2.5172949009323372e+02,-1.1908385686272049e+02
-2.6528725318674901e+02,-1.2553498584271983e+02
-2.7950027554423343e+02,-1.3230312724904161e+02
-2.9438801081558040e+02,-1.3939855841797544e+02
-3.0996767016308809e+02,-1.4683067355384810e+02
-3.2625394359578013e+02,-1.5460784660331137e+02
-3.4325842266317977e+02,-1.6273718476430076e+02
-3.6098870020792640e+02,-1.7122413837907789e+02
-3.7944766757402942e+02,-1.8007220882679758e+02
-3.9863223513741877e+02,-1.8928238451663492e+02
-4.1853166280381561e+02,-1.9885238888175627e+02
-4.3912653877655885e+02,-2.0877621459333750e+02
-4.6038657955450185e+02,-2.1904308300329285e+02
-4.8226948778001633e+02,-2.2963721205343700e+02
-5.0471815939728140e+02,-2.4053658505836120e+02
-5.2765831950333109e+02,-2.5171172663046400e+02
-5.5099526825453768e+02,-2.6312380457390464e+02
-5.7461094480653628e+02,-2.7472382460702011e+02
