-6.8490339843514562e+01,-3.2290232260508674e+01
-7.2399978964608408e+01,-3.4135589243389404e+01
-7.6525003627892261e+01,-3.6082874232131871e+01
-8.0876878129917372e+01,-3.8137545797186249e+01
-8.5469245372503792e+01,-4.0306097818761373e+01
-9.0313996533907243e+01,-4.2594204944112789e+01
-9.5426232181962973e+01,-4.5009065776638636e+01
-1.0081776854774171e+02,-4.7556338236832744e+01
-1.0650624177786290e+02,-5.0244438599564091e+01
-1.1250667767345976e+02,-5.3080567570104904e+01
-1.1882719538181573e+02,-5.6068665501017676e+01
-1.2551177871811046e+02,-5.9229658586087680e+01
-1.3252741356872684e+02,-6.2548071921051815e+01
-1.3994355013490076e+02,-6.6056898889361037e+01
-1.4779346143674388e+02,-6.9772106318073384e+01
-1.5595729073533755e+02,-7.3637129566114709e+01
-1.6463275386692123e+02,-7.7745774373065615e+01
-1.7388003366661644e+02,-8.2126938470844834e+01
-1.8339256569592158e+02,-8.6635618219364915e+01
-1.9335057266575109e+02,-9.1357380807457957e+01
-2.0417442312249636e+02,-9.6492129705363368e+01
-2.1561681606121317e+02,-1.0192328450271725e+02
-2.2721801247225108e+02,-1.0743293707171233e+02
-2.3913278494995802e+02,-1.1309468443228889e+02
-2.5193179578681168e+02,-1.1918032744075936e+02
-2.6582645621872950e+02,-1.2579167594757564e+02
-2.8059271319370851e+02,-1.3282351568114427e+02
-2.9596657024581714e+02,-1.4015129897031329e+02
-3.1184778692781083e+02,-1.4772826600396729e+02
-3.2829080090220714e+02,-1.5558149059090556e+02
-3.4542124466856501e+02,-1.6377237781276835e+02
-3.6335224349990403e+02,-1.7235684328370280e+02
-3.8210683807172313e+02,-1.8134816124635654e+02
-4.0151713168429865e+02,-1.9066834527751962e+02
-4.2118420795756322e+02,-2.0012830002981536e+02
-4.4070619898864402e+02,-2.0953682905687765e+02
-4.6018543603947364e+02,-2.1894539515819633e+02
-4.8111767944744656e+02,-2.2908117740684338e+02
-5.0665389405067867e+02,-2.4148083967430102e+02
-5.3125079324258650e+02,-2.5346304943654286e+02
-5.5095475381831534e+02,-2.6310287597167735e+02
-5.7492581450722469e+02,-2.7488432247739001e+02
-6.0168220006712068e+02,-2.8809406192268398e+02
-6.2074173071175869e+02,-2.9757701831052873e+02
-6.4926120121973531e+02,-3.1185878535796110e+02
-6.6737062313943852e+02,-3.2103073308673174e+02
-6.9325917121264547e+02,-3.3427027939101754e+02
-7.1347121120513066e+02,-3.4480634478125194e+02
-7.3098647487083758e+02,-3.5409378092287443e+02
-7.5053923721203091e+02,-3.6474465110920210e+02
-7.6685947893746243e+02,-3.7404512027079636e+02
-7.7937487492005130e+02,-3.8168479950223082e+02
-7.8845218529860745e+02,-3.8789906107551906e+02
-7.9393094732955115e+02,-3.9267829599891138e+02
-7.9530146777497475e+02,-3.9577586584728397e+02
-7.9236940890652249e+02,-3.9706735540153750e+02
-7.8478824565988771e+02,-3.9654071772396583e+02
-7.7141352633636461e+02,-3.9393164344723937e+02
-7.5426048626349643e+02,-3.8966846830692339e+02
-7.3154198794483932e+02,-3.8343086722539738e+02
-7.0555925983153224e+02,-3.7600094492438348e+02
-6.7600416171637949e+02,-3.6749705947260372e+02
-6.4459764756553795e+02,-3.5868007494338508e+02
-6.1288575217212815e+02,-3.5031799225546274e+02
-5.8260885044229258e+02,-3.4328386774038063e+02
-5.5571172068667192e+02,-3.3854280661499524e+02
-5.3417076575196143e+02,-3.3707956660894706e+02
-5.1983708431714558e+02,-3.3982976194809453e+02
-5.1430049070616860e+02,-3.4761975113894550e+02
-5.1879232635882158e+02,-3.6112240262373325e+02
-5.3413641174047325e+02,-3.8083580212161996e+02
-5.6075957026960987e+02,-4.0708796136334968e+02
-5.9876117209594963e+02,-4.4006795748310014e+02
-6.4803865121162835e+02,-4.7988389589663984e+02
-7.0845156375704937e+02,-5.2663986208840561e+02
-7.7999197789665186e+02,-5.8051675798249471e+02
-8.6290966299652018e+02,-6.4182793336384657e+02
-9.5783634849082932e+02,-7.1108726894196207e+02
-1.0657650898099769e+03,-7.8898335107128514e+02
-1.1880980561962531e+03,-8.7641274843262590e+02
-1.3271399746081554e+03,-9.7482368375369970e+02
-1.4842257413702091e+03,-1.0848973113145034e+03
-1.6627538518031670e+03,-1.2086636855176503e+03
-1.8672398074446728e+03,-1.3487756681432293e+03
-2.0951822115953469e+03,-1.5030545152789578e+03
-2.3580004339052321e+03,-1.6785121666558621e+03
-2.6638199286952872e+03,-1.8796271621100318e+03
-3.0063026684205934e+03,-2.1011715243747822e+03
-3.4022728231534834e+03,-2.3528529626702425e+03
-3.8788697854624488e+03,-2.6495937337331293e+03
-4.4104721486404223e+03,-2.9736006991301301e+03
-4.9989469001189300e+03,-3.3244674405670648e+03
-5.7000072039128891e+03,-3.7321867879717938e+03
-6.5381733192588690e+03,-4.2059856705714401e+03
-7.4511691522148867e+03,-4.7086431523231795e+03
-8.5224549670846518e+03,-5.2813410053054376e+03
-9.6920508946658283e+03,-5.8909044354950092e+03
-1.1040702843777237e+04,-6.5748099581480592e+03
-1.2408035459556673e+04,-7.2585318641846079e+03
-1.3806290122869181e+04,-7.9603506721050871e+03
-1.5026123537980018e+04,-8.5979721373009288e+03
-1.5853614506503562e+04,-9.1325524213861027e+03
-1.6001004672667035e+04,-9.4525374291955522e+03
-1.4932360273722617e+04,-9.4561557076444187e+03
-1.2994692978322866e+04,-9.2306720846938515e+03
-9.2763147380797127e+03,-8.5786086585072990e+03
-4.9189915319778029e+03,-7.8791292410681308e+03
-4.7075533516821292e+02,-7.3226175886701440e+03
3.7961879087061002e+03,-7.0275472746849382e+03
7.7883325179618550e+03,-7.0336169349684051e+03
1.1370402096459571e+04,-7.3199990254247095e+03
1.3804992941504608e+04,-7.6073467093769141e+03
1.5680486173597466e+04,-7.9093778133292581e+03
1.6764614380708226e+04,-8.1494212105884690e+03
1.7150206066340303e+04,-8.3481823277075437e+03
1.6970592000018354e+04,-8.6224918222067845e+03
1.5896441705567082e+04,-8.7371745919770419e+03
1.4382053015789312e+04,-8.7848220628029903e+03
1.2416341550673773e+04,-8.7929083975900194e+03
1.0236770419313299e+04,-8.7235180362283554e+03
8.2392166915689595e+03,-8.5596393239279187e+03
6.2557442269385674e+03,-8.3331570933948187e+03
4.5310365631463446e+03,-8.0555931650868752e+03
3.1673570849557868e+03,-7.7590553950375870e+03
2.0475757509168679e+03,-7.4349872293817534e+03
1.1911826909527522e+03,-7.1031781017514841e+03
5.7288412362009069e+02,-6.7805867014531223e+03
1.2555046896077079e+02,-6.4617871525724086e+03
-1.7409726190710296e+02,-6.1650535395650768e+03
-3.7192668720283677e+02,-5.8887104741963803e+03
-5.0061048660256438e+02,-5.6283131270850517e+03
-5.8486869541908140e+02,-5.3665698156908056e+03
-6.2969311104558051e+02,-5.1347377682190008e+03
-6.5165322934289861e+02,-4.9222563554381304e+03
-6.5935639038726254e+02,-4.7244499822411035e+03
-6.5799309687177811e+02,-4.5365530118206107e+03
-6.5094263107245115e+02,-4.3599974550658699e+03
