1.0002011108398438e+03,2.9316875152289867e-03,1.3876163959503174e-01,1.4389712532647536e-06,7.4031169106092420e-07,7.5509983616939280e-06,4.8218375070518960e-08,3.6887722671963274e-06,4.0707245469093323e-01,5.2963765483582392e-05,4.8565698129721113e-09
1.0002012329101562e+03,2.9313694685697556e-03,1.3876774907112122e-01,1.4650773891844437e-06,7.2240095505549107e-07,7.6654450822388753e-06,5.1303768344723721e-08,3.9800934246159159e-06,4.0702456235885620e-01,5.2788142056670040e-05,4.9199764262652934e-09
1.0002014770507812e+03,2.9310439713299274e-03,1.3877391815185547e-01,1.4911664720784756e-06,7.0558996867475798e-07,7.7786544352420606e-06,5.4492765855229663e-08,4.2845645111810882e-06,4.0697479248046875e-01,5.2640250942204148e-05,4.9846442529144497e-09
1.0002017822265625e+03,2.9307110235095024e-03,1.3878011703491211e-01,1.5171831364568789e-06,6.8940738628953113e-07,7.8937191574368626e-06,5.7779775630706354e-08,4.6017398744879756e-06,4.0692335367202759e-01,5.2510844398057088e-05,5.0506576698694516e-09
1.0002022094726562e+03,2.9303729534149170e-03,1.3878631591796875e-01,1.5431254496434121e-06,6.7463889763530460e-07,8.0118779806070961e-06,6.1159163067259215e-08,4.9311061047774274e-06,4.0687054395675659e-01,5.2427658374654129e-05,5.1175117476986998e-09
1.0002026977539062e+03,2.9300299938768148e-03,1.3879245519638062e-01,1.5689860219936236e-06,6.6034169776685303e-07,8.1269427028018981e-06,6.4627080575974105e-08,5.2722962209372781e-06,4.0681654214859009e-01,5.2353712817421183e-05,5.1857957927836651e-09
1.0002032470703125e+03,2.9296828433871269e-03,1.3879856467247009e-01,1.5947993006193428e-06,6.4719176862126915e-07,8.2457199823693372e-06,6.8185045165591873e-08,5.6254461924254429e-06,4.0676161646842957e-01,5.2325980504974723e-05,5.2553410512246046e-09
1.0002039184570312e+03,2.9293335974216461e-03,1.3880449533462524e-01,1.6206337249968783e-06,6.3468667121924227e-07,8.3657341747311875e-06,7.1834342918464245e-08,5.9906637943640817e-06,4.0670603513717651e-01,5.2344468713272363e-05,5.3263162769212613e-09
1.0002047119140625e+03,2.9289841186255217e-03,1.3881030678749084e-01,1.6465772887386265e-06,6.2289109337143600e-07,8.4876037362846546e-06,7.5577972324936127e-08,6.3682327891001478e-06,4.0665015578269958e-01,5.2353712817421183e-05,5.3984683390240207e-09
1.0002056274414062e+03,2.9286362696439028e-03,1.3881590962409973e-01,1.6727320826248615e-06,6.1174461052360130e-07,8.6100926637300290e-06,7.9423486454288650e-08,6.7589430727821309e-06,4.0659427642822266e-01,5.2446142944972962e-05,5.4726387865855486e-09
1.0002065429687500e+03,2.9282909817993641e-03,1.3882124423980713e-01,1.6992327118714456e-06,6.0118958344901330e-07,8.7350563262589276e-06,8.3382715843072219e-08,7.1640210990153719e-06,4.0653860569000244e-01,5.2529332606354728e-05,5.5484070671241170e-09
1.0002075805664062e+03,2.9279510490596294e-03,1.3882628083229065e-01,1.7262368601222988e-06,5.9117735418112716e-07,8.8612569015822373e-06,8.7466958120785421e-08,7.5846696745429654e-06,4.0648365020751953e-01,5.2621766371885315e-05,5.6263620429319872e-09
1.0002088012695312e+03,2.9276176355779171e-03,1.3883098959922791e-01,1.7538960719321040e-06,5.8165852578895283e-07,8.9899313024943694e-06,9.1692562875778094e-08,8.0227255239151418e-06,4.0642952919006348e-01,5.2797386160818860e-05,5.7066711356412725e-09
1.0002101440429688e+03,2.9272928368300200e-03,1.3883534073829651e-01,1.7823928146754042e-06,5.7259273944509914e-07,9.1216998043819331e-06,9.6077862110632850e-08,8.4802404671791010e-06,4.0637654066085815e-01,5.2963765483582392e-05,5.7897557859121207e-09
