1.6749765661985266e-01,3.5689699979768591e-01
1.6733110674334895e-01,3.5681847626470536e-01
1.6715506924165158e-01,3.5673547425662300e-01
1.6696903163613214e-01,3.5664775120762054e-01
1.6677240339632171e-01,3.5655502754436147e-01
1.6656462003287301e-01,3.5645703591153211e-01
1.6634506173414237e-01,3.5635348262866168e-01
1.6611309368361771e-01,3.5624406684958276e-01
1.6586802711157944e-01,3.5612846194652426e-01
1.6560914729011608e-01,3.5600632884752181e-01
1.6533570107654955e-01,3.5587731012330787e-01
1.6504689250192575e-01,3.5574102776666516e-01
1.6474188044494387e-01,3.5559708211902535e-01
1.6441978704946222e-01,3.5544505582996605e-01
1.6407971999443183e-01,3.5528452424558704e-01
1.6372074336540238e-01,3.5511504177833375e-01
1.6334184343612632e-01,3.5493612537088470e-01
1.6294192091275292e-01,3.5474725082662845e-01
1.6251971915150720e-01,3.5454781872588104e-01
1.6207410817037876e-01,3.5433728914523610e-01
1.6160396012181041e-01,3.5411512184109178e-01
1.6110815065162029e-01,3.5388077769048060e-01
1.6058529969091248e-01,3.5363359507183251e-01
1.6003378393105597e-01,3.5337279542298511e-01
1.5945216884822924e-01,3.5309768807517261e-01
1.5883915947607405e-01,3.5280764714729262e-01
1.5819336414161883e-01,3.5250199909417007e-01
1.5751319169725772e-01,3.5217997328201961e-01
1.5679694953359075e-01,3.5184074806313331e-01
1.5604290909969015e-01,3.5148348148331060e-01
1.5524936661715669e-01,3.5110733988948828e-01
1.5441460540458007e-01,3.5071147926793461e-01
1.5353682600289650e-01,3.5029501133284624e-01
1.5261428020772611e-01,3.4985706672452505e-01
1.5164530438633639e-01,3.4939681036466563e-01
1.5062844508545126e-01,3.4891350103276375e-01
1.4956241421767175e-01,3.4840646925746865e-01
1.4844590405177777e-01,3.4787502679419879e-01
1.4727670894928252e-01,3.4731803820889334e-01
1.4605215165323074e-01,3.4673412180416407e-01
1.4477353156710338e-01,3.4612381362168348e-01
1.4344099205995522e-01,3.4548707274990220e-01
1.4204997558903304e-01,3.4482152590733850e-01
1.4060429839678026e-01,3.4412889322483997e-01
1.3910230970669807e-01,3.4340815410542824e-01
1.3754569719926649e-01,3.4265992387197891e-01
1.3593500554135352e-01,3.4188416826349372e-01
1.3427444424507712e-01,3.4108269020844911e-01
1.3256426092564649e-01,3.4025516089983704e-01
1.3081018623555804e-01,3.3940400131118398e-01
1.2901717439577076e-01,3.3853116907444813e-01
1.2719074026250560e-01,3.3763878431169314e-01
1.2533795142295454e-01,3.3672965957911916e-01
1.2346712160118410e-01,3.3580714518604365e-01
1.2158760759209511e-01,3.3487501616901988e-01
1.1970971838841167e-01,3.3393744005706449e-01
1.1784446406964957e-01,3.3299883668571606e-01
1.1600354561472145e-01,3.3206382505543791e-01
1.1419870301920920e-01,3.3113699435074051e-01
1.1244110220787562e-01,3.3022261769441430e-01
1.1074119931299656e-01,3.2932446960911416e-01
1.0910746669833245e-01,3.2844535121411600e-01
1.0754592983050995e-01,3.2758680333944606e-01
1.0605922528275977e-01,3.2674869404114554e-01
1.0464621629376980e-01,3.2592897956922950e-01
1.0330119961567286e-01,3.2512338220874953e-01
1.0201383855508080e-01,3.2432531415261567e-01
1.0076927062817345e-01,3.2352591739199693e-01
9.9548467685812325e-02,3.2271420329366202e-01
9.8329103232063633e-02,3.2187743015894343e-01
9.7086410519665864e-02,3.2100146692084203e-01
9.5794131521811279e-02,3.2007120034336789e-01
9.4425438822355198e-02,3.1907092882374954e-01
9.2953528774272071e-02,3.1798460966742997e-01
9.1351909677325968e-02,3.1679596048880015e-01
8.9594301198105186e-02,3.1548837889017189e-01
8.7654161143666226e-02,3.1404468976849004e-01
8.5503912633085072e-02,3.1244674186458565e-01
8.3114018173379448e-02,3.1067493249219241e-01
8.0451966644755443e-02,3.0870769308553947e-01
7.7481681309860523e-02,3.0652124745229892e-01
7.4162623082164980e-02,3.0408919072511625e-01
7.0446743662063285e-02,3.0138057603101176e-01
6.6280131879333654e-02,2.9836129853707327e-01
6.1600836017913607e-02,2.9499290757320629e-01
5.6336368032786854e-02,2.9123124907051345e-01
5.0403352376108816e-02,2.8702669410725384e-01
4.3703426492394497e-02,2.8232201506124199e-01
3.6124214971309881e-02,2.7705368672202962e-01
2.7533122264584004e-02,2.7114876498077611e-01
1.7775350591360945e-02,2.6452476272128822e-01
6.6711168647369439e-03,2.5708917881431009e-01
-5.9856553640233881e-03,2.4874004679390554e-01
-2.0433748669354209e-02,2.3936376422060002e-01
-3.6941802422899316e-02,2.2883820827199847e-01
-5.5805041486818148e-02,2.1703532302247833e-01
-7.7333114881651732e-02,2.0382736765895937e-01
-1.0182938202515401e-01,1.8909486082101631e-01
-1.2953544601963995e-01,1.7274696121401378e-01
-1.6054649519495071e-01,1.5474769979801653e-01
-1.9468429941234386e-01,1.3515112743039856e-01
-2.3131114668332395e-01,1.1415013404711850e-01
-2.6910669611751886e-01,9.2133268370517940e-02
-3.0600491663256657e-01,6.9681604867313854e-02
-3.3923649999353406e-01,4.7539378513465874e-02
-3.6567676618523171e-01,2.6478433906730311e-02
-3.8272364158725392e-01,6.9985601730344939e-03
-3.8919514049195403e-01,-1.0947088309327642e-02
-3.8517549706096671e-01,-2.7853581450736738e-02
-3.7132881075502611e-01,-4.4420534039507215e-02
-3.4870961375653764e-01,-6.1324672397312957e-02
-3.1915394441542178e-01,-7.8894528824091606e-02
-2.8424830456017353e-01,-9.7230799107996979e-02
-2.4561047375537712e-01,-1.1629554893105555e-01
-2.0511098387055465e-01,-1.3594529676864947e-01
-1.6454672522127697e-01,-1.5606559470696499e-01
-1.2559655412898610e-01,-1.7655980209160513e-01
-8.9731847549950283e-02,-1.9729697247559441e-01
-5.8058700288415220e-02,-2.1812362698673327e-01
-3.1232450087367442e-02,-2.3885547913579172e-01
-9.4233783755827728e-03,-2.5929817532325344e-01
7.6086135788889933e-03,-2.7928161594099088e-01
2.0344590042779481e-02,-2.9867392846506180e-01
2.9402542106265792e-02,-3.1737836834464861e-01
3.5481890583661552e-02,-3.3533598821857652e-01
3.9251801369254609e-02,-3.5252127125938587e-01
4.1295632811660210e-02,-3.6893351618126619e-01
4.2094864945895233e-02,-3.8459179926850018e-01
4.2022785857724634e-02,-3.9952568474974570e-01
4.1359568133930442e-02,-4.1377154655214221e-01
4.0308789792028087e-02,-4.2736919513080229e-01
3.9014023772056823e-02,-4.4035876005135000e-01
3.7574580306374866e-02,-4.5278141182258541e-01
3.6056853745907454e-02,-4.6467481081306355e-01
3.4504594143590958e-02,-4.7607537705889375e-01
3.2945695089862823e-02,-4.8701661127766205e-01
3.1397376531078679e-02,-4.9752969126640334e-01
2.9869762038708000e-02,-5.0764346135011862e-01
2.8368439350437619e-02,-5.1738331864927467e-01
2.6896005436925718e-02,-5.2677359667159485e-01
2.5453238304741038e-02,-5.3583669372424236e-01
2.4039932561008934e-02,-5.4459223040042826e-01
2.2655197848514837e-02,-5.5305906366739033e-01
2.1297918306363108e-02,-5.6125371888714026e-01
1.9966812491221852e-02,-5.6919175620683637e-01
1.8660580748389582e-02,-5.7688747715113242e-01
1.7377974561096889e-02,-5.8435394884121927e-01
1.6117817208768044e-02,-5.9160320714144621e-01
1.4878991794162567e-02,-5.9864659333909742e-01
1.3660493161826638e-02,-6.0549436739231188e-01
1.2461382524601066e-02,-6.1215619757887729e-01
1.1280820460485301e-02,-6.1864086058449475e-01
1.0118001811031561e-02,-6.2495686155902430e-01
8.9722146468018387e-03,-6.3111186063521929e-01
7.8427937712627904e-03,-6.3711310336778249e-01
6.7291310369301570e-03,-6.4296730930125634e-01
5.6306418231854543e-03,-6.4868097101143363e-01
4.5468044741618363e-03,-6.5425997888699672e-01
3.4771340864163877e-03,-6.5970985812569449e-01
2.4211628440464761e-03,-6.6503594207238681e-01
1.3785356426684783e-03,-6.7024250736456348e-01
3.4865807563418615e-04,-6.7533590933297150e-01
-6.6862615428084761e-04,-6.8031857506338911e-01
-1.6738566108779826e-03,-6.8519625685189811e-01
-2.6672053900854116e-03,-6.8997143455510701e-01
-3.6491342401766941e-03,-6.9464903236026643e-01
-4.6198836101116903e-03,-6.9923203984697102e-01
-5.5797395719577886e-03,-7.0372377424527088e-01
