-4.0019531250000000e+01,-2.0141601562500000e+01
-4.1703918457031250e+01,-2.0575195312500000e+01
-4.3476928710937500e+01,-2.1035156250000000e+01
-4.5339050292968750e+01,-2.1522460937500000e+01
-4.7293457031250000e+01,-2.2041503906250000e+01
-4.9358947753906250e+01,-2.2593750000000000e+01
-5.1535949707031250e+01,-2.3181640625000000e+01
-5.3839538574218750e+01,-2.3810058593750000e+01
-5.6270385742187500e+01,-2.4479980468750000e+01
-5.8838256835937500e+01,-2.5197265625000000e+01
-6.1560363769531250e+01,-2.5965820312500000e+01
-6.4447204589843750e+01,-2.6790039062500000e+01
-6.7509704589843750e+01,-2.7676757812500000e+01
-7.0757690429687500e+01,-2.8631347656250000e+01
-7.4222045898437500e+01,-2.9660644531250000e+01
-7.7910339355468750e+01,-3.0770996093750000e+01
-8.1836303710937500e+01,-3.1974609375000000e+01
-8.6036376953125000e+01,-3.3279296875000000e+01
-9.0516845703125000e+01,-3.4695800781250000e+01
-9.5316223144531250e+01,-3.6237792968750000e+01
-1.0046197509765625e+02,-3.7920410156250000e+01
-1.0598229980468750e+02,-3.9758300781250000e+01
-1.1190643310546875e+02,-4.1769531250000000e+01
-1.1826733398437500e+02,-4.3976074218750000e+01
-1.2512756347656250e+02,-4.6403808593750000e+01
-1.3252124023437500e+02,-4.9077148437500000e+01
-1.4048065185546875e+02,-5.2026855468750000e+01
-1.4908166503906250e+02,-5.5287597656250000e+01
-1.5836279296875000e+02,-5.8899414062500000e+01
-1.6839953613281250e+02,-6.2906250000000000e+01
-1.7924017333984375e+02,-6.7354980468750000e+01
-1.9094549560546875e+02,-7.2301757812500000e+01
-2.0358575439453125e+02,-7.7801757812500000e+01
-2.1722576904296875e+02,-8.3920410156250000e+01
-2.3191955566406250e+02,-9.0722167968750000e+01
-2.4771838378906250e+02,-9.8275878906250000e+01
-2.6465844726562500e+02,-1.0664648437500000e+02
-2.8276464843750000e+02,-1.1589794921875000e+02
-3.0202911376953125e+02,-1.2607666015625000e+02
-3.2242297363281250e+02,-1.3721923828125000e+02
-3.4388732910156250e+02,-1.4933740234375000e+02
-3.6631622314453125e+02,-1.6241113281250000e+02
-3.8957135009765625e+02,-1.7637646484375000e+02
-4.1345935058593750e+02,-1.9113037109375000e+02
-4.3775921630859375e+02,-2.0651904296875000e+02
-4.6222100830078125e+02,-2.2234472656250000e+02
-4.8656109619140625e+02,-2.3836230468750000e+02
-5.1050238037109375e+02,-2.5430761718750000e+02
-5.3377423095703125e+02,-2.6989941406250000e+02
-5.5612335205078125e+02,-2.8485986328125000e+02
-5.7732928466796875e+02,-2.9893994140625000e+02
-5.9722454833984375e+02,-3.1192822265625000e+02
-6.1566900634765625e+02,-3.2366357421875000e+02
-6.3258233642578125e+02,-3.3403906250000000e+02
-6.4791900634765625e+02,-3.4300341796875000e+02
-6.6166619873046875e+02,-3.5055468750000000e+02
