1.1414184570312500e+00,-1.0631835937500000e+01
1.1414184570312500e+00,-1.0631835937500000e+01
1.1414184570312500e+00,-1.0631835937500000e+01
1.1414184570312500e+00,-1.0631835937500000e+01
1.1414184570312500e+00,-1.0631835937500000e+01
1.1414184570312500e+00,-1.0631835937500000e+01
1.1414184570312500e+00,-1.0631835937500000e+01
1.1414184570312500e+00,-1.0631835937500000e+01
1.1414184570312500e+00,-1.0631835937500000e+01
1.1414184570312500e+00,-1.0631835937500000e+01
1.1414184570312500e+00,-1.0631835937500000e+01
1.1414184570312500e+00,-1.0631835937500000e+01
1.1414184570312500e+00,-1.0631835937500000e+01
1.1414184570312500e+00,-1.0631835937500000e+01
1.1414184570312500e+00,-1.0631835937500000e+01
1.1414184570312500e+00,-1.0631835937500000e+01
1.1414184570312500e+00,-1.0631835937500000e+01
1.1414184570312500e+00,-1.0631835937500000e+01
1.1414184570312500e+00,-1.0631835937500000e+01
1.1414184570312500e+00,-1.0631835937500000e+01
1.1414184570312500e+00,-1.0631835937500000e+01
1.1414184570312500e+00,-1.0631835937500000e+01
1.1414184570312500e+00,-1.0631835937500000e+01
1.1414184570312500e+00,-1.0631835937500000e+01
1.1414184570312500e+00,-1.0631835937500000e+01
1.1414184570312500e+00,-1.0631835937500000e+01
1.1414184570312500e+00,-1.0631835937500000e+01
1.1414184570312500e+00,-1.0631835937500000e+01
1.1414184570312500e+00,-1.0631835937500000e+01
1.1414184570312500e+00,-1.0631835937500000e+01
1.1440429687500000e+00,-1.0631835937500000e+01
1.1440429687500000e+00,-1.0631835937500000e+01
1.1414184570312500e+00,-1.0631835937500000e+01
1.1414184570312500e+00,-1.0631835937500000e+01
1.1414184570312500e+00,-1.0631835937500000e+01
1.1414184570312500e+00,-1.0631835937500000e+01
1.1414184570312500e+00,-1.0631835937500000e+01
1.1414184570312500e+00,-1.0631835937500000e+01
1.1414184570312500e+00,-1.0631835937500000e+01
1.1414184570312500e+00,-1.0631835937500000e+01
1.1414184570312500e+00,-1.0631835937500000e+01
1.1414184570312500e+00,-1.0631835937500000e+01
1.1414184570312500e+00,-1.0631835937500000e+01
1.1414184570312500e+00,-1.0631835937500000e+01
1.1414184570312500e+00,-1.0631835937500000e+01
1.1414184570312500e+00,-1.0631835937500000e+01
1.1414184570312500e+00,-1.0631835937500000e+01
1.1414184570312500e+00,-1.0631835937500000e+01
1.1414184570312500e+00,-1.0631835937500000e+01
1.1414184570312500e+00,-1.0631835937500000e+01
1.1414184570312500e+00,-1.0631835937500000e+01
1.1414184570312500e+00,-1.0631835937500000e+01
1.1414184570312500e+00,-1.0631835937500000e+01
1.1414184570312500e+00,-1.0631835937500000e+01
1.1414184570312500e+00,-1.0631835937500000e+01
1.1414184570312500e+00,-1.0631835937500000e+01
1.1414184570312500e+00,-1.0631835937500000e+01
1.1414184570312500e+00,-1.0631835937500000e+01
1.1414184570312500e+00,-1.0631835937500000e+01
1.1414184570312500e+00,-1.0631835937500000e+01
1.1414184570312500e+00,-1.0631835937500000e+01
1.1414184570312500e+00,-1.0631835937500000e+01
1.1377563476562500e+00,-1.0632324218750000e+01
1.1377563476562500e+00,-1.0632324218750000e+01
1.1392822265625000e+00,-1.0631835937500000e+01
1.1392822265625000e+00,-1.0631835937500000e+01
1.1392822265625000e+00,-1.0631835937500000e+01
1.1392822265625000e+00,-1.0631835937500000e+01
1.1392822265625000e+00,-1.0631835937500000e+01
1.1392822265625000e+00,-1.0631835937500000e+01
1.1392822265625000e+00,-1.0631835937500000e+01
