1.6749765661985266e-01,3.5689699979768591e-01
1.6740104516044024e-01,3.5684886400560012e-01
1.6730035017829561e-01,3.5679967189510281e-01
1.6719535696507504e-01,3.5674935974453653e-01
1.6708585032160614e-01,3.5669785679879251e-01
1.6697158334670301e-01,3.5664508659794264e-01
1.6685229708357086e-01,3.5659096835703308e-01
1.6672774160149645e-01,3.5653542065153460e-01
1.6659759029452020e-01,3.5647833764454145e-01
1.6646152437572603e-01,3.5641961280772244e-01
1.6631920892545532e-01,3.5635913200864416e-01
1.6617027357675945e-01,3.5629676784034170e-01
1.6601430352864535e-01,3.5623238240204463e-01
1.6585086549666028e-01,3.5616582473950698e-01
1.6567949356565254e-01,3.5609692312456359e-01
1.6549967805935342e-01,3.5602549166957592e-01
1.6531086118965790e-01,3.5595132497278487e-01
1.6511243610432016e-01,3.5587419413872123e-01
1.6490374582947742e-01,3.5579384430914907e-01
1.6468408247776153e-01,3.5570999934507241e-01
1.6445267064709088e-01,3.5562234497823914e-01
1.6420866952286700e-01,3.5553053607723933e-01
1.6395114807510333e-01,3.5543417960491297e-01
1.6367909852696583e-01,3.5533283828224999e-01
1.6339141781201996e-01,3.5522602183211310e-01
1.6308690620869268e-01,3.5511318153839500e-01
1.6276425479263609e-01,3.5499369969083500e-01
1.6242203386799212e-01,3.5486688063927208e-01
1.6205867293630774e-01,3.5473194058235707e-01
1.6167248125241906e-01,3.5458800021490933e-01
1.6126163074591751e-01,3.5443407267483029e-01
1.6082413752877381e-01,3.5426905119244506e-01
1.6035786719423936e-01,3.5409169110008670e-01
1.5986053714885221e-01,3.5390060662705003e-01
1.5932972242719054e-01,3.5369426101581697e-01
1.5876287292255276e-01,3.5347095693995545e-01
1.5815732622052664e-01,3.5322883927516896e-01
1.5751034643731862e-01,3.5296590215099982e-01
1.5681917692494712e-01,3.5268000382094794e-01
1.5608110839617623e-01,3.5236890161775891e-01
1.5529353330658141e-01,3.5203029920052586e-01
1.5445402862009316e-01,3.5166190271640901e-01
1.5356048446091591e-01,3.5126152333822025e-01
1.5261116615675688e-01,3.5082716156573840e-01
1.5160482002246686e-01,3.5035712742326813e-01
1.5054076967616256e-01,3.4985014684992249e-01
1.4941897104151011e-01,3.4930546495701892e-01
1.4824002337053230e-01,3.4872293392271003e-01
