1.0002011108398438e+03,2.9316886793822050e-03,1.3876160979270935e-01,1.4391125660040416e-06,7.3999746064146166e-07,7.5522352744883392e-06,4.8224304549648878e-08,3.6886676753056236e-06,4.0707263350486755e-01,5.2954521379433572e-05,4.8564015031615781e-09
1.0002012329101562e+03,2.9313706327229738e-03,1.3876771926879883e-01,1.4652744084742153e-06,7.2271512863153475e-07,7.6642072599497624e-06,5.1315076632363343e-08,3.9804499465390109e-06,4.0702474117279053e-01,5.2778901590500027e-05,4.9200603591259551e-09
1.0002014770507812e+03,2.9310442041605711e-03,1.3877391815185547e-01,1.4913869108568178e-06,7.0558996867475798e-07,7.7798913480364718e-06,5.4508255686869234e-08,4.2852925616898574e-06,4.0697485208511353e-01,5.2640250942204148e-05,4.9849804284463062e-09
1.0002017822265625e+03,2.9307114891707897e-03,1.3878011703491211e-01,1.5174248346738750e-06,6.8940738628953113e-07,7.8961938925203867e-06,5.7797407748694241e-08,4.6026425479794852e-06,4.0692341327667236e-01,5.2510844398057088e-05,5.0504893600589185e-09
1.0002022094726562e+03,2.9303724877536297e-03,1.3878634572029114e-01,1.5433712405865663e-06,6.7463889763530460e-07,8.0106401583179832e-06,6.1178766941338836e-08,4.9321693040837999e-06,4.0687048435211182e-01,5.2427658374654129e-05,5.1178483673197661e-09
1.0002026977539062e+03,2.9300292953848839e-03,1.3879248499870300e-01,1.5692238548581372e-06,6.6034169776685303e-07,8.1287989814882167e-06,6.4647672104456433e-08,5.2734235396201257e-06,4.0681648254394531e-01,5.2381441491888836e-05,5.1858801697335366e-09
1.0002032470703125e+03,2.9296823777258396e-03,1.3879859447479248e-01,1.5950289480315405e-06,6.4717880832176888e-07,8.2475753515609540e-06,6.8204165870611178e-08,5.6263943406520411e-06,4.0676155686378479e-01,5.2344468713272363e-05,5.2554254281744761e-09
1.0002039184570312e+03,2.9293345287442207e-03,1.3880449533462524e-01,1.6208609849854838e-06,6.3469030919804936e-07,8.3657341747311875e-06,7.1850301708309416e-08,5.9912531469308306e-06,4.0670615434646606e-01,5.2344468713272363e-05,5.3263162769212613e-09
1.0002047119140625e+03,2.9289862141013145e-03,1.3881027698516846e-01,1.6467846535306307e-06,6.2290951063914690e-07,8.4876037362846546e-06,7.5590008918879903e-08,6.3683828557259403e-06,4.0665042400360107e-01,5.2353712817421183e-05,5.3985527159738922e-09
1.0002056274414062e+03,2.9286374337971210e-03,1.3881590962409973e-01,1.6728996570236632e-06,6.1177263432909967e-07,8.6082372945384122e-06,7.9432801669554465e-08,6.7587770899990574e-06,4.0659445524215698e-01,5.2436898840824142e-05,5.4723865439143538e-09
1.0002064819335938e+03,2.9282937757670879e-03,1.3882121443748474e-01,1.6993882354654488e-06,6.0123312550786068e-07,8.7344378698617220e-06,8.3386368032734026e-08,7.1632148319622502e-06,4.0653908252716064e-01,5.2529332606354728e-05,5.5479865146423890e-09
1.0002076416015625e+03,2.9279526788741350e-03,1.3882628083229065e-01,1.7263273548451252e-06,5.9123152595930151e-07,8.8612569015822373e-06,8.7465792830698774e-08,7.5833254413737450e-06,4.0648391842842102e-01,5.2640250942204148e-05,5.6260254233109208e-09
1.0002088012695312e+03,2.9276204295456409e-03,1.3883095979690552e-01,1.7539563259560964e-06,5.8172844319415162e-07,8.9893128460971639e-06,9.1684256631197059e-08,8.0205882113659754e-06,4.0642994642257690e-01,5.2778901590500027e-05,5.7062505831595445e-09
1.0002101440429688e+03,2.9272956307977438e-03,1.3883531093597412e-01,1.7823962252805359e-06,5.7267465081167757e-07,9.1216998043819331e-06,9.6061732790531096e-08,8.4772227637586184e-06,4.0637701749801636e-01,5.2954521379433572e-05,5.7891669236198595e-09
1.0002116088867188e+03,2.9269841033965349e-03,1.3883918523788452e-01,1.8119676497008186e-06,5.6404354609185248e-07,9.2565614977502264e-06,1.0061405220085362e-07,8.9550476332078688e-06,4.0632599592208862e-01,5.3167117584962398e-05,5.8748583775525276e-09
1.0002130126953125e+03,2.9266863130033016e-03,1.3884252309799194e-01,1.8425826056045480e-06,5.5580323987669544e-07,9.3969902081880718e-06,1.0536290773188739e-07,9.4565712061012164e-06,4.0627697110176086e-01,5.3435171139426529e-05,5.9638294302999384e-09
1.0002147216796875e+03,2.9264073818922043e-03,1.3884529471397400e-01,1.8740722680377075e-06,5.4793616754977847e-07,9.5405121101066470e-06,1.1032707192271118e-07,9.9839980975957587e-06,4.0623077750205994e-01,5.3684736485593021e-05,6.0562479475834152e-09
1.0002166137695312e+03,2.9261473100632429e-03,1.3884747028350830e-01,1.9086235170107102e-06,5.4042573083279422e-07,9.6877465693978593e-06,1.1553029111155411e-07,1.0540119546931237e-05,4.0618735551834106e-01,5.3989762818673626e-05,6.1525349259738960e-09
1.0002185058593750e+03,2.9259121511131525e-03,1.3884893059730530e-01,1.9440492451394675e-06,5.3326584747992456e-07,9.8393111329642124e-06,1.2099160073830717e-07,1.1127194738946855e-05,4.0614777803421021e-01,5.4350250138668343e-05,6.2526903654713806e-09
1.0002206420898438e+03,2.9257042333483696e-03,1.3884961605072021e-01,1.9829740267596208e-06,5.2645481218860368e-07,1.0000772817875259e-05,1.2673210392222245e-07,1.1747692042263225e-05,4.0611240267753601e-01,5.4729222028981894e-05,6.3571348185575971e-09
1.0002229614257812e+03,2.9255261179059744e-03,1.3884943723678589e-01,2.0218988083797740e-06,5.1999404604430310e-07,1.0162853868678212e-05,1.3277396249122830e-07,1.2404190783854574e-05,4.0608164668083191e-01,5.5163654906209558e-05,6.4661200838145305e-09
1.0002255859375000e+03,2.9253815300762653e-03,1.3884836435317993e-01,2.0647596556955250e-06,5.1389326927164802e-07,1.0332977581128944e-05,1.3913636109919025e-07,1.3098841918690596e-05,4.0605619549751282e-01,5.5598087783437222e-05,6.5799823367740373e-09
1.0002282714843750e+03,2.9252741951495409e-03,1.3884624838829041e-01,2.1098073830216890e-06,5.0816254315577680e-07,1.0508668310649227e-05,1.4583895335817942e-07,1.3833762750437018e-05,4.0603673458099365e-01,5.6097222113749012e-05,6.6987224656145372e-09
1.0002312622070312e+03,2.9252064414322376e-03,1.3884314894676208e-01,2.1583539364655735e-06,5.0281352059755591e-07,1.0692401701817289e-05,1.5289163002307760e-07,1.4611098777095322e-05,4.0602368116378784e-01,5.6661061535123736e-05,6.8227605787285484e-09
1.0002344970703125e+03,2.9251808300614357e-03,1.3883888721466064e-01,2.2086499029683182e-06,4.9786586941991118e-07,1.0881702110054903e-05,1.6034545069487649e-07,1.5432422515004873e-05,4.0601757168769836e-01,5.7261870097136125e-05,6.9521806089767324e-09
1.0002378540039062e+03,2.9251994565129280e-03,1.3883343338966370e-01,2.2646315755991964e-06,4.9333095830661478e-07,1.1079663636337500e-05,1.6825850934765185e-07,1.6299858543789014e-05,4.0601879358291626e-01,5.7927383750211447e-05,7.0873187318909459e-09
1.0002415161132812e+03,2.9252651147544384e-03,1.3882678747177124e-01,2.3232373678183649e-06,4.8922908035820001e-07,1.1283811545581557e-05,1.7652483563779242e-07,1.7214635590789840e-05,4.0602797269821167e-01,5.8620626077754423e-05,7.2285120111814649e-09
