1.0002011108398438e+03,2.9316886793822050e-03,1.3876160979270935e-01,1.4391125660040416e-06,7.3999746064146166e-07,7.5522352744883392e-06,4.8224304549648878e-08,3.6886676753056236e-06,4.0707263350486755e-01,5.2954521379433572e-05,4.8564015031615781e-09
1.0002011718750000e+03,2.9314793646335602e-03,1.3876572251319885e-01,1.4541697055392433e-06,7.2931385375341051e-07,7.6202845775696915e-06,5.0038764243254263e-08,3.8597245293203741e-06,4.0704119205474854e-01,5.2852847147732973e-05,4.8938231245188035e-09
1.0002012939453125e+03,2.9312723781913519e-03,1.3876968622207642e-01,1.4694417131977389e-06,7.1894447728482191e-07,7.6889527917956002e-06,5.1901690056865846e-08,4.0364966480410658e-06,4.0700989961624146e-01,5.2732684707734734e-05,4.9319175410289517e-09
1.0002014160156250e+03,2.9310709796845913e-03,1.3877353072166443e-01,1.4849251783743966e-06,7.0888927439227700e-07,7.7576205512741581e-06,5.3809337430266169e-08,4.2186434257018846e-06,4.0697911381721497e-01,5.2649495046352968e-05,4.9708526184133461e-09
1.0002015380859375e+03,2.9308730736374855e-03,1.3877722620964050e-01,1.5006174862719490e-06,6.9899124355288222e-07,7.8269067671499215e-06,5.5764648010381279e-08,4.4064918256481178e-06,4.0694865584373474e-01,5.2566305384971201e-05,5.0100403825581452e-09
1.0002017822265625e+03,2.9306807555258274e-03,1.3878077268600464e-01,1.5165437616815325e-06,6.8956450149926241e-07,7.8949560702312738e-06,5.7765891625649601e-08,4.5998840505490080e-06,4.0691882371902466e-01,5.2501603931887075e-05,5.0502371173877236e-09
1.0002020263671875e+03,2.9304940253496170e-03,1.3878417015075684e-01,1.5327194660130772e-06,6.8060916191825527e-07,7.9660985647933558e-06,5.9814645680944523e-08,4.7989806262194179e-06,4.0688961744308472e-01,5.2436898840824142e-05,5.0906860948884969e-09
1.0002022705078125e+03,2.9303135816007853e-03,1.3878735899925232e-01,1.5491606291107018e-06,6.7165376549382927e-07,8.0347672337666154e-06,6.1911428872463148e-08,5.0038534027407877e-06,4.0686115622520447e-01,5.2399926062207669e-05,5.1320601102133878e-09
1.0002026367187500e+03,2.9301389586180449e-03,1.3879039883613586e-01,1.5658812344554462e-06,6.6254125385967200e-07,8.1065281847259030e-06,6.4058014004331199e-08,5.2146983762213495e-06,4.0683341026306152e-01,5.2362953283591196e-05,5.1743591633623964e-09
1.0002030029296875e+03,2.9299727175384760e-03,1.3879317045211792e-01,1.5829377844056580e-06,6.5437143348390236e-07,8.1782891356851906e-06,6.6254884245608991e-08,5.4315423767548054e-06,4.0680676698684692e-01,5.2353712817421183e-05,5.2174993214748611e-09
